comments,cleaned_comments,predicted_sentiment,confidence
Makin lama makin ke sini hukum semakin ga jelas...uu perampasan aset kenapa bertele tele...miris hidup di indonesia,lama makin sini hukum makin jelasuu ampas aset kenapa tele tir hidup indonesia,Negative,0.996703565120697
Gila bnr padahal di pilih dari suara rakyat,bnr padahal pilih dari suara rakyat,Negative,0.9895424842834473
HOUWWWWW...AKAN. ANYAK RAKYAT YANG DI PENJARA...DAN SEMAKIN BESAR PULA SIKSA DAN AZAB  PRESIDEN DAN WAKILNYA UNTYK DI AZAB  DI DUNIA DAN DI AKHIRAT .... PENJARAKAAAAN SEMUA RAKYATMU.....DAN BIARKAN KORUPTOR BEBAS.... HIDUP SUBUR DI NEGERI INI ....,houwwwwwakan anyak rakyat yang penjaradan makin besar pula siksa dan azab presiden dan wakil untyk azab dunia dan akhirat penjarakaaaan semua rakyatmudan biar koruptor bebas hidup subur negeri ini,Negative,0.9918312430381775
Seru bisa rakyat semua  turun kejal ini  mantap,bisa rakyat semua turun kejal ini mantap,Positive,0.9879212379455566
Kaya anak teka undang2..begituh ga berbobot bpk undang2..yg bagus ..makan uang rakyat  mwkan uang pajak...makan duit kayu  nikel batu bara emas..masih banyak yg lainya...baru mantap indonesia maju..ini undang2  ngelindungin pejabat...,anak teka undangbegituh bobot bpk undangyg bagus makan uang rakyat mwkan uang pajakmakan duit kayu nikel batu bara emasmasih banyak lainyabaru mantap indonesia majuini undang ngelindungin jabat,Positive,0.9590852856636047
Atur ajaseenaknya itu undang undang peninggalan belanda,ajaseenaknya itu undang undang tinggal belanda,Negative,0.9496487975120544
UU perampasan aset dan hukum mati koruptor tidak pernah terjadi 🤣🤣🤣,ampas aset dan hukum mati koruptor tidak pernah jadi,Negative,0.9968468546867371
Perampasan aset. Dibiarin mangkrak. Biar penguasa bebas korupsi dan memeras rakyat,aset mangkrak kuasa bebas korupsi dan peras rakyat,Negative,0.9907050728797913
Apa ini yg di sebut demokrasi..??,ini sebut demokrasi,Negative,0.9644397497177124
"Hukum ini berlaku bagi masarakat kecil yg kawin lari, jadi hukum ini di buat bagi masarat kecil saja",ini laku bagi masarakat kecil kawin lari jadi hukum ini buat bagi masarat kecil saja,Negative,0.9940770864486694
Undang2 untuk daerah yg trtinggl ada tidak.,undang untuk daerah trtinggl ada tidak,Neutral,0.9336599707603455
Bok kasia masyarakat wis pajak bayar motor bayar sim bayar stnk bayar .kok yo dak mesake rakyat .umpomo saya punya  uang sekarung .pindah ning hutan jauh dari bising dan rakeno pajak tur rakokean dosa,kasia masyarakat wis pajak bayar motor bayar sim bayar stnk bayar kok dak mesake rakyat umpomo saya punya uang karung pindah ning hutan jauh dari bising dan rakeno pajak tur rakokean dosa,Negative,0.9959484934806824
Semakin terlihat komunis,lihat komunis,Negative,0.9900546073913574
"😂😂😂😂😂😂😂😂😂 BUKAN DEMOKRASI INIIII MAH....DEMDUL...DEMOKRASI AMBURADUL....KAYA REZIM ZONGKOWIIII INIIIII  😂😂😂😂😂😂😂😂....KERAJAAAN AKAAAAAA LAH BUNG..,..😂😂😂😂😂",bukan demokrasi iniiii mahdemduldemokrasi amburadulkaya rezim zongkowiiii iniiiii kerajaaan akaaaaaa lah bung,Negative,0.988519012928009
Presiden dan pemerintah tidak mau di kritik,dan perintah tidak mau kritik,Negative,0.9889802932739258
apaapaan ini,apaapaan ini,Negative,0.9918881058692932
Pantas makin intens rakyat kritik pemerintahan Prabowo,makin intens rakyat kritik perintah,Negative,0.9888305068016052
Klo mereka masih berkelakuan kayak setan ya sudah benar klo disebut setan oleh rakyat,mereka masih laku kayak setan sudah benar klo sebut setan oleh rakyat,Negative,0.996431827545166
"Yang di tuntut Rakyat adalah ""UU Perampasan Asset"" kok malah yg di buat yang di harapkan...? aneeh...?",tuntut adalah kok malah buat yang harap aneeh,Negative,0.9964175224304199
presiden sudah mempelajari belum  atau hanya tanda tangan,presiden sudah ajar belum atau hanya tanda tangan,Negative,0.5145520567893982
Hukum seberat-beratnya para koruptor dan sita aset merugikan negara dan rakyat,seberatberatnya para koruptor dan sita aset rugi negara dan rakyat,Negative,0.9967806339263916
Cuma di terapkan  doang tdk di.laksanakan percuma,terap doang tdk laksana percuma,Negative,0.9795950055122375
UU perampasan aset mana. Yg ada UU nekan rakyat,ampas aset mana ada nekan rakyat,Negative,0.996916651725769
"Begitu cepatnya buat kuhap kurap disahkan tapi perampasan aset si koruptor mutar"" kayak gasing yg tak ada awal dan ujungnya.",cepat buat hap kurap sah tapi ampas aset koruptor mutar kayak gasing tak ada awal dan ujung,Negative,0.9945533275604248
Kalau pejabat itu menipu  rakyat dengan ijazah palsu misal nya .... Korupsi  semena mena dengan rakyat kecil. Apa kah kami berhak melawan...,jabat itu tipu rakyat dengan ijazah palsu misal nya semena mena dengan rakyat kecil kah kami hak lawan,Negative,0.9970479607582092
Eh..malah KUHP permapadan dan pemiskinan para koruptor yang digaungkan rakyat malah ambles...gimana iniiiiiii penguasa sudah keblinger,malah kuhp permapadan dan miskin para koruptor yang gaung rakyat malah amblesgimana iniiiiiii kuasa sudah keblinger,Negative,0.9968284964561462
KUHP s makin Ndak jelas dan menindas para pengunjuk rasa ketidak becusan pemerintah....masak kritik dianggap penghinaan nanti jadinya...aduh bisa tambah gawat nich,kuhp makin jelas dan tindas para unjuk rasa tidak becus pemerintahmasak kritik anggap hina nanti jadinyaaduh bisa tambah gawat nich,Negative,0.9965104460716248
Kita harus berpikir rasional ada orang demo yg menghancurkan rputasi seseorang demi tujuan yg memanfaatkan masa bahkan menjelekan aparat presiden,harus pikir rasional ada orang demo hancur rputasi orang demi tuju manfaat masa bahkan jelek aparat presiden,Negative,0.997008740901947
Difinisi penghinaan KPD presiden n pejabat negara itu spa yah ❤,hina kpd presiden jabat negara itu spa yah,Negative,0.9954007267951965
"Kno hukuman Mati utk yg korupsi tidak di sah kan ??
Pasal lain buat masyrakat cepat disah kan.
Ini berat sebelah utk rakyat.",hukum utk korupsi tidak sah kan lain buat masyrakat cepat sah kan berat belah utk rakyat,Negative,0.9956768155097961
Kalo sah yg setuju gue bunuh satu2,sah tuju gue bunuh satu,Negative,0.8963560461997986
"Presiden sih gpp kalau pemerintah nggak mau dihina ya kerjanya jgn korupsi dong dam memihak ke rakyat
Harusnya undang2 perampasan Aset bagi koruptoryg disahkan
Jika Presiden semena 2 ke Rakyat dg KUHAP nya tinggal nunggu waktu Rakyat akan melawan balik",sih gpp kalau perintah nggak mau hina kerja jgn korupsi dong dam pihak rakyat undang ampas bagi koruptoryg sah semena hap nya tinggal nunggu waktu akan lawan balik,Negative,0.9964473843574524
Waduuh asal persetubuhan lokalisasi kena donk ???? 😂😂😂😂,asal tubuh lokalisasi kena donk,Negative,0.981006920337677
